STT,Hãng xe,Dòng xe,Năm sản xuất,Số km đã chạy,Tình trạng xe,đã phụ tùng chưa thay,Khu vực bán,Giá bán,Nguồn,Người tìm
1,Honda,Air Blade,2017,10000,7,chưa thay,Đà Nẵng,19.800.000.00,https://xe.chotot.com/,Vĩ
2,Honda,Air Blade,2025,2000,"8,5",chưa thay,Hải Phòng,7.500.000.00,https://xe.chotot.com/,Vĩ
3,Honda,Air Blade,2023,17000,8,chưa thay,Tp Hồ Chí Minh,45.500.000.00,https://xe.chotot.com/,Vĩ
4,Honda,Air Blade,2023,23000,"7,5",đã thay,Tp Hồ Chí Minh,35.500.000.00,https://xe.chotot.com/,Vĩ
5,Honda,VISION,2023,8000,6,đã thay,Tp Hồ Chí Minh,29.800.000.00,https://xe.chotot.com/,Vĩ
6,Honda,VISION,2023,6789,8,đã thay,Tp Hồ Chí Minh,31.800.000.00,https://xe.chotot.com/,Vĩ
7,Honda,VISION,2023,14769,7,đã thay,Tp Hồ Chí Minh,29.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/132197892.htm,Vĩ
8,Honda,VISION,2023,12345,"7,5",đã thay,Tp Hồ Chí Minh,31.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-binh-tp-ho-chi-minh/132066729.htm,Vĩ
9,Honda,VISION,2023,10000,8,đã thay,Hà Nội ,28.000.000.00,https://xe.chotot.com/,Vĩ
10,Honda,VISION,2023,7000,7,đã thay,Hà Nội ,32.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-bac-tu-liem-ha-noi/131071213.htm,Vĩ
11,Honda,VISION,2023,2500,7,đã thay,Hà Nội ,12.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-nam-tu-liem-ha-noi/97824905.htm,Vĩ
12,Honda,VISION,2023,2000,"6,5",đã thay,Hà Nội ,12.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-nam-tu-liem-ha-noi/113770626.htm,Vĩ
13,Honda,VISION,2023,12000,7,đã thay,Hà Nội ,32.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-long-bien-ha-noi/131337564.htm,Vĩ
14,Honda,VISION,2023,8000,8,đã thay,Hà Nội ,18.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-bac-tu-liem-ha-noi/129323125.htm,Vĩ
15,Honda,VISION,2023,1,"8,5",chưa thay,Hà Nội ,29.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-hoang-mai-ha-noi/131903173.htm,Vĩ
16,Honda,VISION,2023,2000,"8,5",đã thay,Hà Nội ,11.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-nam-tu-liem-ha-noi/111934522.htm,Vĩ
17,Honda,VISION,2023,9000,6,đã thay,Hà Nội ,30.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-dong-da-ha-noi/131658832.htm,Vĩ
18,Honda,VISION,2023,8624,"6,5",đã thay,Hà Nội ,24.200.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-bac-tu-liem-ha-noi/129948567.htm,Vĩ
19,Honda,VISION,2023,5000,7,đã thay,Hà Nội ,15.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-nam-tu-liem-ha-noi/116924204.htm,Vĩ
20,Honda,VISION,2023,11000,"8,5",đã thay,Hà Nội ,26.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-ha-dong-ha-noi/132161550.htm,Vĩ
21,Honda,Wave Alpha,2022,43000,7,chưa thay,Tp Hồ Chí Minh,16.500.000.00,💥Wave@ đời 2022 BSĐN Chính Chủ máy zin giá tốt💥 - 132205845,Hào
22,Kymco,Many Fi odo 19k,2013,19000,6,chưa thay,Tp Hồ Chí Minh,7.500.000.00,Kymco Many Fi odo 19k máy zin biển số 70 - 131019071,Hào
23,Kymco,Candy Hi 50cc,2015,20000,"5,5",chưa thay,Tp Hồ Chí Minh,6.500.000.00,Kymco Candy Hi 50cc - 132067694,Hào
24,Kymco,Candy Hi 50cc,2022,4545,8,chưa thay,Tp Hồ Chí Minh,15.900.000.00,Kymco Candy Hi 50cc 2022 có hô tro trả góp - 131604994,Hào
25,Kymco,Kpipe 50cc,2023,10000,7,chưa thay,Tp Hồ Chí Minh,9.800.000.00,Kymco Kpipe 50cc Đklđ 2023 biển số 67 - 131093109,Hào
26,Kymco,Kpipe 50cc,2019,1257,8,chưa thay,Tp Hồ Chí Minh,10.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/132158925.htm,Hào
27,Kymco,Kpipe 50 up 100,2026,1000,9,chưa thay,Tp Hồ Chí Minh,8.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/132004926.htm,Hào
28,Kymco,Kpipe 50cc ,2018,10000,6,chưa thay,Tp Hồ Chí Minh,6.900.000.00,Kymco Kpipe 50cc 2018 Đen - 131781094,Hào
29,Kymco,Kpipe 50cc ,2025,5000,8,chưa thay,Tp Hồ Chí Minh,11.500.000.00,Kymco K-Pipe 50 Đen 5000 km - 131856497,Hào
30,Kymco,Kpipe 50cc ,2017,30500,6,đã thay,Tp Hồ Chí Minh,8.500.000.00,Kymco K-Pipe 50cc độ cào cào bs 59sa-07768 - 130693493,Hào
31,Kymco,Kpipe 50cc ,2022,14000,7,chưa thay,Tp Hồ Chí Minh,9.300.000.00,Xe máy 50cc màu Xanh Z1k - 130392102,Hào
32,Kymco,Kpipe 50cc ,2022,10000,8,chưa thay,Tp Hồ Chí Minh,11.500.000.00,Kymco K-Pipe 50 2022 Xanh đen(Chính chủ) - 132197029,Hào
33,Kymco,Kpipe 50cc ,2018,33979,5,chưa thay,Tp Hồ Chí Minh,4.800.000.00,xe 50cc Kymco K-PIPE 2018 - 132168922,Hào
34,Kymco,Kpipe 50cc ,2024,22000,8,chưa thay,Tp Hồ Chí Minh,13.800.000.00,Bán kymco kpipe 13tr8 - 132125443,Hào
35,Kymco,Kpipe 50cc ,2019,9877,"7,5",chưa thay,Tp Hồ Chí Minh,7.800.000.00,Kymco K.pipe 50cc dk 2019 Đen - 132091204,Hào
36,Kymco,Kpipe 50cc ,2019,17000,8,chưa thay,Tp Hồ Chí Minh,11.800.000.00,Tin video - mua bán dễ dàng với Chợ Tốt Video,Hào
37,Kymco,Kpipe 50cc ,2018,12776,7,chưa thay,Tp Hồ Chí Minh,8.000.000.00,Tin video - mua bán dễ dàng với Chợ Tốt Video,Hào
38,Kymco,Kpipe 50cc ,2018,100,9,chưa thay,Tp Hồ Chí Minh,9.800.000.00,Kymco K-Pipe 50cc - 131663119,Hào
39,Kymco,Kpipe 50cc ,2024,6672,8,chưa thay,Tp Hồ Chí Minh,13.000.000.00,Thanh lí xe kymco đã đi 6672km ở GÒ Vấp - 131540654,Hào
40,Kymco,Kpipe 50cc ,2020,15000,7,chưa thay,Tp Hồ Chí Minh,8.900.000.00,Kymco K Pipe 50cc máy êm bs tphcm - 131002595,Hào
41,Kymco,Kpipe 50cc ,2018,26000,7,chưa thay,Tp Hồ Chí Minh,8.500.000.00,Kymco Kpipe 50cc Đỏ - 130953208,Hào
42,Kymco,Like 125cc,2010,50000,5,chưa thay,Tp Hồ Chí Minh,6.500.000.00,Kymco Like 125 Trắng ngọc trai - 132043469,Hào
43,Kymco,Like 50cc,2017,5483,8,chưa thay,Tp Hồ Chí Minh,12.800.000.00,Kymco Like 50cc 2017 bảo hành 6 tháng có trả góp - 131499275,Hào
44,Kymco,Like 125cc,2010,36439,5,chưa thay,Tp Hồ Chí Minh,6.900.000.00,Kymco Like màu Nâu bstp - 131057252,Hào
45,Kymco,Like 125cc,2016,41788,6,chưa thay,Tp Hồ Chí Minh,8.800.000.00,[CỰC PHẨM]📌 Kymco Like Fi 2016📌ĐẸPBỀN+ Đằm+CHẤT- - 127137132,Hào
46,Honda,VARIO,2023,4000,7,đã thay,Hà Nội,40.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-bac-tu-liem-ha-noi/132099292.htm,Vĩ
47,Honda,VARIO,2023,11845,8,đã thay,Hà Nội,43.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-dong-da-ha-noi/131404215.htm,Vĩ
48,Honda,VARIO,2023,14000,"7,5",đã thay,Hà Nội,41.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-cau-giay-ha-noi/131280524.htm,Vĩ
49,Honda,Lead,2023,22000,6,đã thay,Hà Nội,31.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-ba-dinh-ha-noi/132033435.htm,Vĩ
50,Honda,Lead,2023,30000,7,đã thay,Hà Nội,33.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-dong-da-ha-noi/132069727.htm,Vĩ
51,Honda,Lead,2023,6000,8,đã thay,Hà Nội,34.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-hoang-mai-ha-noi/132004425.htm,Vĩ
52,Honda,Lead,2023,17823,"6,5",đã thay,Hà Nội,37.200.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-dong-da-ha-noi/131431277.htm,Vĩ
53,Honda,Lead,2023,18829,"6,5",đã thay,Đà Nẵng,32.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-thanh-khe-da-nang/132073427.htm,Vĩ
54,Honda,Lead,2023,13000,7,đã thay,Cần Thơ,39.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-ninh-kieu-can-tho/132074855.htm,Vĩ
55,Honda,Lead,2023,4550,8,đã thay,Cần Thơ,81.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-cai-rang-can-tho/132216058.htm#px=SR-stickyad-[PO-1][PL-top],Vĩ
56,Honda,SH,2023,3000,7,đã thay,Hà Nội,66.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-ba-dinh-ha-noi/130604891.htm,Vĩ
57,Honda,SH,2023,5000,7,đã thay,Hà Nội,66.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-hoang-mai-ha-noi/131691894.htm,Vĩ
58,Honda,SH,2023,3000,"7,5",đã thay,Hà Nội,66.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tay-ho-ha-noi/129228717.htm,Vĩ
59,Honda,SH,2023,2000,7,đã thay,Hà Nội,112.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-nam-tu-liem-ha-noi/126732772.htm,Vĩ
60,Honda,SH,2023,2000,8,đã thay,Hà Nội,112.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-thanh-xuan-ha-noi/131880674.htm,Vĩ
61,Honda,Cub,2023,7000,7,chưa thay,Tp Hồ Chí Minh,8.700.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/131824182.htm,Vĩ
62,Honda,Cub,2023,4000,"7,5",chưa thay,Tp Hồ Chí Minh,11.500.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/131484411.htm,Vĩ
63,Honda,Cub,2023,18000,"7,5",đã thay,Tp Hồ Chí Minh,8.900.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/131763844.htm,Vĩ
64,Honda,Cub,2023,15000,8,đã thay,Tp Hồ Chí Minh,9.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/132145629.htm,Vĩ
65,Suzuki,EN150A,2013,87000,6,chưa thay,Tp Hồ Chí Minh,22.000.000.00,Suzuki EN150A 2013 Xanh 87000 km - 132210519,Hào
66,Suzuki,Satria F150,2022,53920,7,đã thay,Tp Hồ Chí Minh,19.000.000.00,Suzuki Satria F150 Đen - 132158667,Hào
67,Suzuki,Satria F150,2020,49120,7,đã thay,Tp Hồ Chí Minh,25.500.000.00,suzuki satria máy 68 hỗ trợ góp-hỗ trợ nợ xấu - 130211934,Hào
68,Suzuki,Xipo 120,2016,8754,8,đã thay,Tp Hồ Chí Minh,30.500.000.00,Xipo 120.6 số Xe cục máy bao ngon êm nhẹ lòn - 131306584,Hào
69,Yamaha,Exciter 150,2017,44000,7,chưa thay,Tp Hồ Chí Minh,18.000.000.00,Yamaha Exciter 150 2017 Trắng Đen Đỏ - 132184667,Hào
70,Yamaha,Exciter 150,2017,25000,7,chưa thay,Tp Hồ Chí Minh,17.000.000.00,"Chợ Tốt - Website Mua Bán, Rao Vặt Trực Tuyến Hàng Đầu Của Người Việt - Chợ Tốt",Hào
71,Yamaha,Exciter 150,2015,6978,8,chưa thay,Tp Hồ Chí Minh,13.000.000.00,ex 150 - 131806183,Hào
72,Yamaha,Exciter 150,2018,44000,7,chưa thay,Tp Hồ Chí Minh,11.900.000.00,Yamaha Exciter Đỏ đen - 131645712,Hào
73,Yamaha,Exciter 50cc,2024,3673,8,chưa thay,Tp Hồ Chí Minh,6.800.000.00,Yamaha Exciter 50cc Đen Đã sử dụng - 132228018,Hào
74,Yamaha,EXCITER 155 ABS,2024,4000,8,chưa thay,Hà Nội,42.000.000.00,XE MÁY THỊNH PHÁT - EXCITER 155 ABS TRẮNG ĐỒNG ĐẸP - 130600040,Hào
75,Yamaha,EXCITER 155 ABS,2024,2000,9,đã thay,Hà Nội,45.500.000.00,XE MÁY THỊNH PHÁT- EXCITER 155 XÁM XANH ABS LƯỚT - 132190137,Hào
76,Yamaha,EXCITER 155 ABS,2024,3167,8.5,đã thay,Tp Hồ Chí Minh,29.800.000.00,YAMAHA EXCITER 150 2024 BS 77ac-05686 - 132067385,Hào
77,Yamaha,Grande,2017,29000,9,chưa thay,Tp Hồ Chí Minh,18.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/130951669.htm#px=SR-stickyad-[PO-1][PL-top],Quốc
78,Yamaha,Grande,2015,6666,9.5,chưa thay,Tp Hồ Chí Minh,19.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/130951669.htm#px=SR-stickyad-[PO-1][PL,Quốc
